"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"14679","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"14682","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"14684","CS","MS","Website",NA,NA,NA,"International",52,6.4,"04"
"14698","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,4.3,"04"
"14705","CS","PhD","Website",NA,NA,NA,"International",13,1.8,"04"
"14709","CS","PhD","E-mail",NA,NA,NA,"International",10,1.6,"04"
"14712","ECE","PhD","E-mail",NA,NA,NA,"International",20,1.5,"04"
"14718","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14722","ECE","PhD","E-mail",3.8,149,166,"International",43,3.6,"04"
"14730","CS","MS","Website",NA,NA,NA,"International",39,2.4,"04"
"14745","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"14748","ECE","PhD","E-mail",3.8,163,166,"International",42,5.4,"04"
"14752","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"04"
"14755","CS","PhD","E-mail",NA,NA,NA,"American",12,1.8,"03"
"14763","CS","PhD","Website",3.46,148,166,"International",13,1.8,"03"
"14772","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,"03"
"14776","ECE","MS","E-mail",3.5,164,166,"American",83,9.9,"03"
"14778","ECE","MS","Phone",NA,NA,NA,"International with US Degree",42,5.4,"03"
"14779","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"14784","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"14785","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"14786","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"14789","CS","PhD","Website",NA,NA,NA,"International with US Degree",52,6.4,"03"
"14799","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14804","CS","PhD","Website",NA,NA,NA,"International",21,2.4,"03"
"14806","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"14807","ECE","MS","E-mail",NA,NA,NA,"International",47,3,"03"
"14810","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"14812","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14817","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"14830","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"14850","ECE","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"14851","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14855","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"14862","CS","PhD","E-mail",3.8,160,161,"American",46,4.3,"03"
"14865","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.5,"03"
"14874","ECE","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"14884","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"14887","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14890","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14895","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"14900","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14904","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"03"
"14906","CS","MS","Other",NA,NA,NA,"International",42,5.4,"03"
"14920","ECE","MS","Website",NA,NA,NA,"American",42,5.4,"03"
"14921","ECE","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"14923","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"14924","CS","MS","E-mail",NA,NA,NA,"International",13,1.8,"03"
"14925","CS","PhD","Website",3.7,161,161,"American",33,3.4,"03"
"14928","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"03"
"14935","ECE","PhD","E-mail",NA,NA,NA,"International",13,1.8,"03"
"14936","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,"03"
"14941","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"14942","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"03"
"14952","CS","PhD","Other",3.67,165,166,"American",29,4.2,"03"
"14955","CS","MS","E-mail",3.8,142,166,"American",37,5,"03"
"14963","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"14964","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"14965","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"03"
"14966","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"14973","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"14983","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14985","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"14990","ECE","PhD","Website",NA,NA,NA,"International with US Degree",22,1.9,"03"
"14993","CS","PhD","Other",3.8,151,166,"International",29,4.2,"03"
"14994","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"14997","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"15000","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"15003","HCI","MS","E-mail",NA,NA,NA,"American",152,18.1,"03"
"15006","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"03"
"15009","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"15024","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"15029","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"15035","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"15039","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"15041","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"15044","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"15045","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"15050","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"15051","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"15064","IS","MS","Website",NA,NA,NA,"International",46,5.6,"03"
"15071","ECE","PhD","E-mail",NA,NA,NA,"International",50,4.7,"03"
"15072","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"03"
"15097","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"15105","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"03"
"15107","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"15111","ECE","PhD","Other",NA,NA,NA,"International with US Degree",73,6.7,"03"
"15117","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15123","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15125","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",43,3.6,"03"
"15131","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"15137","ECE","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"15143","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"03"
"15144","CS","PhD","Website",NA,NA,NA,"International",22,2.8,"03"
"15152","CS","PhD","E-mail",NA,NA,NA,"International",19,1.6,"03"
"15153","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15154","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15156","ECE","PhD","E-mail",NA,NA,NA,"International",28,2.9,"03"
"15158","CS","PhD","Phone",NA,NA,NA,"American",22,2.4,"03"
"15160","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"15163","CS","MS","Other",NA,NA,NA,"International",20,1.5,"03"
"15173","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15174","ECE","MS","E-mail",3.5,158,166,"International",25,3.5,"03"
"15179","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15185","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15186","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"03"
"15187","CS","PhD","E-mail",NA,169,166,"American",53,6.9,"03"
"15190","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"03"
"15193","CS","PhD","E-mail",3.03,159,163,"International",53,4.8,"03"
"15204","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"15205","ECE","MS","E-mail",3.98,168,166,"International",73,6.7,"03"
"15206","CS","PhD","Website",NA,169,166,"American",42,5.4,"03"
"15211","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15212","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15214","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"15225","CS","MS","E-mail",NA,162,166,"International",83,9.9,"03"
"15226","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15228","CS","PhD","E-mail",3.8,170,142,"International",83,9.9,"03"
"15229","CS","PhD","E-mail",3.67,165,166,"American",83,9.9,"03"
"15230","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15231","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"15234","CS","PhD","Other",NA,NA,NA,"American",29,4.2,"03"
"15236","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15238","CS","PhD","Other",NA,NA,NA,"International",29,4.2,"03"
"15240","CS","MS","Other",NA,NA,NA,"International",29,4.2,"03"
"15249","ECE","PhD","E-mail",NA,NA,NA,"International",16,1.3,"01"
"15254","CS","PhD","Other",NA,NA,NA,"American",29,4.2,"03"
"15262","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"15264","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"15266","HCI","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"15274","ECE","MS","E-mail",NA,NA,NA,"American",52,6.4,"03"
"15285","CS","MS","Website",NA,168,166,"International",47,5.8,"03"
"15289","CS","MS","Website",NA,NA,NA,"International",47,5.8,"03"
"15290","CS","PhD","Website",4,165,166,"International",24,2.1,"03"
"15298","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"15301","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"15303","ECE","PhD","E-mail",NA,NA,NA,"American",42,5.4,"02"
"15307","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"15308","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"15310","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"15316","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15320","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"15351","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"03"
"15352","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"15363","ECE","MS","E-mail",NA,NA,NA,"International",35,3.4,"03"
"15367","CS","PhD","E-mail",3.8,160,161,"American",50,5.7,"03"
"15372","CS","MS","E-mail",3.5,154,166,"International",15,1.5,"03"
"15388","CS","MS","Website",NA,NA,NA,"International",40,3.6,"03"
"15394","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"03"
"15399","ECE","PhD","E-mail",NA,NA,NA,"International",26,3.3,"03"
"15400","CS","PhD","E-mail",NA,NA,NA,"International",16,1.3,"02"
"15401","ECE","PhD","E-mail",3.97,159,166,"International",42,5.4,"03"
"15404","CS","PhD","Other",NA,NA,NA,"American",55,4.3,"03"
"15405","CS","MS","E-mail",NA,NA,NA,"International with US Degree",13,1.4,"03"
"15407","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"03"
"15409","ECE","PhD","E-mail",NA,NA,NA,"American",42,5.4,"03"
"15416","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15417","CS","MS","E-mail",2,140,166,"International",15,1.9,"03"
"15420","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"03"
"15428","ECE","PhD","Website",3.78,170,151,"International with US Degree",26,2.3,"03"
"15433","CS","PhD","E-mail",3.9,164,166,"American",48,5.9,"03"
"15434","CS","PhD","E-mail",3.8,166,164,"International",48,5.9,"03"
"15439","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15441","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15444","CS","MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"15445","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15450","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15451","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"15455","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15457","CS","PhD","E-mail",3,165,166,"American",48,5.9,"03"
"15460","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15465","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"15466","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"15469","CS","PhD","Website",NA,NA,NA,"International with US Degree",25,3.5,"03"
"15479","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"15482","CS","PhD","Website",NA,NA,NA,"International",25,3.5,"03"
"15491","CS","MS","Website",NA,NA,NA,"International",25,3.5,"03"
"15495","ECE","PhD","E-mail",NA,NA,NA,"American",83,9.9,"03"
"15500","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"03"
"15506","CS","PhD","E-mail",3.4,152,166,"International",52,6.4,"02"
"15511","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"15516","ECE","MS","E-mail",NA,NA,NA,"International",32,2.7,"02"
"15517","CS","MS","Website",NA,NA,NA,"International",152,18.1,"03"
"15519","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,"03"
"15524","ECE","MS","Website",3.4,158,160,"American",47,5.8,"03"
"15529","CS","PhD","E-mail",NA,148,166,"International",30,2.3,"02"
"15530","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"15533","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"15538","ECE","PhD","Other",NA,NA,NA,"American",73,6.7,"01"
"15539","CS","PhD","Phone",NA,NA,NA,"American",46,4.3,"02"
"15544","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15545","CS","PhD","Website",NA,NA,NA,"American",46,5.6,"02"
"15547","CS","PhD","E-mail",3.7,143,160,"International with US Degree",11,1.4,"02"
"15548","CS","PhD","E-mail",3.98,160,160,"American",11,1.4,"02"
"15553","ECE","PhD","E-mail",3.8,165,166,"American",83,9.9,"02"
"15559","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"02"
"15563","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"02"
"15565","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15568","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"15569","CS","MS","Other",NA,NA,NA,"International",83,9.9,"02"
"15570","CS","PhD","E-mail",NA,NA,NA,"American",13,1.4,"02"
"15582","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15584","Other","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"15590","CS","PhD","Phone",NA,NA,NA,"American",19,1.6,"02"
"15593","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"15596","CS","MS","Other",NA,NA,NA,"American",15,1.9,"02"
"15604","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"15609","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15624","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15638","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"15642","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"15647","CS","PhD","E-mail",3.71,143,160,"American",152,18.1,"02"
"15656","CS","PhD","Other",NA,NA,NA,"American",57,8.4,"02"
"15664","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"15668","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"15677","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"15680","CS","PhD","E-mail",3.97,169,166,"International",26,3.3,"02"
"15700","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"15702","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"02"
"15703","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"15705","ECE","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"15719","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"15720","ECE","PhD","Website",NA,NA,NA,"International",38,3.1,"02"
"15723","IS","MS","E-mail",NA,NA,NA,"International",23,1.9,"02"
"15725","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"02"
"15726","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"15731","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"02"
"15740","ECE","PhD","E-mail",3.8,165,166,"American",68,8.7,"02"
"15743","CS","PhD","E-mail",NA,NA,NA,"American",55,4.7,"02"
"15754","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"15756","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"15759","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15775","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15781","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15788","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"15789","CS","PhD","Website",3.04,155,163,"American",85,12.3,"02"
"15791","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"02"
"15792","CS","MS","Website",NA,NA,NA,"International",85,12.3,"02"
"15793","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"15806","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"02"
"15807","CS","MS","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"15808","CS","PhD","Website",3.96,160,166,"American",85,12.3,"02"
"15809","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15810","ECE","PhD","Website",3.61,163,166,"International with US Degree",85,12.3,"02"
"15829","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15834","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"15835","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15840","CS","PhD","E-mail",NA,NA,NA,"American",50,5.7,"02"
"15843","Other","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"15845","CS","PhD","E-mail",3.98,156,166,"American",22,2.4,"02"
"15846","ECE","PhD","E-mail",3.9,167,164,"American",53,6.9,"02"
"15848","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"15853","ECE","PhD","E-mail",NA,NA,NA,"American",68,8.7,"02"
"15866","CS","PhD","Website",NA,169,166,"American",46,5.6,"02"
"15867","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"15873","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"01"
"15875","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"15879","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"02"
"15894","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"02"
"15913","CS","MS","E-mail",3.8,155,160,"American",46,5.6,"02"
"15920","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"15922","CS","PhD","E-mail",3,142,164,"International",57,8.4,"02"
"15925","CS","MS","E-mail",NA,NA,NA,"American",57,8.4,"02"
"15933","HCI","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"15944","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"02"
"15963","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"15964","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"15972","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"15983","CS","PhD","Website",NA,NA,NA,"American",83,11.1,"02"
"16006","CS","PhD","Website",NA,141,166,"International",83,11.1,"02"
"16007","CS","PhD","Website",4,152,166,"International with US Degree",83,11.1,"02"
"16008","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"16020","CS","PhD","Website",NA,NA,NA,"International with US Degree",83,11.1,"02"
"16024","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",33,2.8,"01"
"16027","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"16028","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"16040","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"16042","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"16047","CS","PhD","E-mail",3.84,163,160,"American",51,5.3,"02"
"16061","ECE","PhD","Website",NA,NA,NA,"International",32,2.7,"02"
"16064","CS","PhD","E-mail",3.8,170,142,"International",57,11.5,"02"
"16071","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"16073","ECE","MS","Website",NA,NA,NA,"International",53,4.8,"02"
"16075","CS","MS","Phone",3.8,153,166,"International",53,4.8,"02"
"16080","CS","PhD","E-mail",3.85,168,159,"American",57,11.5,"02"
"16083","ECE","PhD","Website",NA,NA,NA,"International with US Degree",53,4.8,"02"
"16089","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"16109","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"16110","CS","PhD","E-mail",3.82,162,166,"American",57,11.5,"02"
"16113","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"16117","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"16118","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"16120","CS","PhD","E-mail",3.96,169,166,"International",57,11.5,"02"
"16123","CS","PhD","Phone",NA,NA,NA,"American",68,8.7,"02"
"16125","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"16126","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"16129","CS","PhD","E-mail",3.84,163,160,"American",57,11.5,"02"
"16135","CS","PhD","E-mail",3.5,167,166,"American",57,11.5,"02"
"16137","CS","PhD","E-mail",3.89,161,166,"American",15,1.5,"02"
"16141","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"02"
"16143","CS","PhD","E-mail",NA,NA,NA,"American",29,4.2,"02"
"16148","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,"02"
"16151","CS","PhD","E-mail",NA,NA,NA,"American",26,3.3,"02"
"16163","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"16165","CS","PhD","E-mail",NA,NA,NA,"American",10,1.2,"02"
"16166","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"16179","CS","PhD","E-mail",NA,NA,NA,"American",28,2.9,"02"
