"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"14434","CS","PhD","Postal Service",NA,NA,NA,"American",85,12.3,"02"
"14440","CS","PhD","Website",NA,NA,NA,"International",28,2.9,"04"
"14444","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",34,2.3,"04"
"14452","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"04"
"14456","CS","MS","E-mail",3.3,170,153,"International",25,3.5,"04"
"14466","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"04"
"14470","Other","MS","E-mail",NA,NA,NA,"American",46,5.6,"04"
"14485","CS","PhD","E-mail",NA,NA,NA,"International",20,2.3,"04"
"14487","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"04"
"14488","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"04"
"14490","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"14492","ECE","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"14493","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.4,"04"
"14494","ECE","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"14496","ECE","PhD","E-mail",NA,NA,NA,"International",15,1.5,"04"
"14499","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,"04"
"14513","ECE","PhD","Website",NA,NA,NA,"American",55,4.7,"04"
"14514","ECE","MS","E-mail",NA,NA,NA,"American",13,1.8,"04"
"14515","CS","MS","Website",NA,NA,NA,"American",37,3.1,"04"
"14516","CS","PhD","Phone",NA,NA,NA,"International",37,3.4,"04"
"14525","ECE","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14531","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"14536","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"14543","CS","MS","E-mail",NA,NA,NA,"International",38,3.1,"04"
"14544","CS","MS","Other",NA,NA,NA,"International",37,3.1,"04"
"14548","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14549","CS","MS","E-mail",NA,NA,NA,"International",11,1.2,"03"
"14551","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"04"
"14563","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14568","ECE","PhD","E-mail",NA,NA,NA,"American",73,6.7,"04"
"14571","CS","PhD","Website",NA,NA,NA,"International",26,2.3,"04"
"14572","ECE","PhD","E-mail",3.99,152,166,"International",22,2.4,"04"
"14575","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"04"
"14580","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"14586","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"14587","CS","PhD","Website",NA,NA,NA,"International",52,6.4,"04"
"14589","ECE","MS","E-mail",3.5,158,166,"International",10,1.2,"04"
"14593","ECE","PhD","Website",NA,NA,NA,"International",43,3.6,"04"
"14601","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"14602","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"14607","ECE","PhD","E-mail",NA,NA,NA,"International",38,3.1,"04"
"14609","CS","PhD","E-mail",3.96,160,166,"American",53,6.9,"04"
"14615","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"04"
"14617","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"14618","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"14624","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"04"
"14628","ECE","PhD","Website",NA,NA,NA,"International",21,2.4,"04"
"14639","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"04"
"14641","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"04"
"14650","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"04"
"14657","CS","MS","E-mail",NA,NA,NA,"American",19,2.8,"04"
"14662","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"14663","CS","PhD","E-mail",3.66,142,166,"International",52,6.4,"03"
"14668","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14670","CS","MS","E-mail",NA,143,156,"International",47,3,"04"
"14677","ECE","PhD","Website",NA,NA,NA,"International with US Degree",39,2.4,"04"
"14681","ECE","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"14684","CS","MS","Website",NA,NA,NA,"International",52,6.4,"04"
"14693","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"14695","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"14702","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"04"
"14709","CS","PhD","E-mail",NA,NA,NA,"International",10,1.6,"04"
"14712","ECE","PhD","E-mail",NA,NA,NA,"International",20,1.5,"04"
"14729","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"04"
"14732","ECE","PhD","Website",NA,NA,NA,"International",55,4.7,"03"
"14735","Other","PhD","Website",NA,NA,NA,"International",39,2.4,"04"
"14738","CS","PhD","Website",3.8,151,166,"International",52,6.4,"04"
"14741","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.4,"04"
"14748","ECE","PhD","E-mail",3.8,163,166,"International",42,5.4,"04"
"14749","ECE","PhD","E-mail",4,131,160,"International with US Degree",12,1.8,"04"
"14753","CS","PhD","E-mail",NA,NA,NA,"International",12,1.8,"04"
"14755","CS","PhD","E-mail",NA,NA,NA,"American",12,1.8,"03"
"14765","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"14776","ECE","MS","E-mail",3.5,164,166,"American",83,9.9,"03"
"14787","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"14788","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"14790","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14794","ECE","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"14795","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"14801","CS","PhD","Website",NA,NA,NA,"International with US Degree",21,2.4,"03"
"14813","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14816","CS","MS","E-mail",NA,NA,NA,"American",22,2.4,"03"
"14826","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"14833","CS","MS","Website",NA,NA,NA,"International",15,1.5,"03"
"14842","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"03"
"14843","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"14845","CS","MS","E-mail",NA,NA,NA,"American",19,1.6,"03"
"14856","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"14883","CS","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"14887","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14891","CS","PhD","E-mail",NA,NA,NA,"American",30,2.8,"03"
"14893","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"14898","ECE","PhD","E-mail",NA,NA,NA,"American",40,3.6,"03"
"14905","ECE","PhD","E-mail",NA,NA,NA,"International",40,3.6,"03"
"14906","CS","MS","Other",NA,NA,NA,"International",42,5.4,"03"
"14915","CS","MS","E-mail",4,159,166,"International",42,5.4,"03"
"14921","ECE","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"14922","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"14925","CS","PhD","Website",3.7,161,161,"American",33,3.4,"03"
"14933","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,"03"
"14944","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"14948","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"14951","ECE","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"14960","CS","PhD","E-mail",NA,NA,NA,"International",47,3,"03"
"14964","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"14969","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"03"
"14975","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"14977","CS","PhD","E-mail",3.85,162,158,"American",13,1.8,"03"
"14983","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14986","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"03"
"15014","ECE","PhD","E-mail",NA,NA,NA,"International",55,4.7,"03"
"15020","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"03"
"15023","CS","MS","E-mail",NA,162,166,"International",57,11.5,"03"
"15024","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"15027","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"15030","CS","MS","E-mail",3.5,161,166,"International",57,11.5,"03"
"15033","CS","MS","E-mail",3.8,162,166,"International",57,11.5,"03"
"15034","CS","MS","E-mail",3.86,167,166,"International with US Degree",57,11.5,"03"
"15057","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"15062","CS","MS","E-mail",NA,160,166,"International",50,5.7,"03"
"15066","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"03"
"15068","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"03"
"15072","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"03"
"15073","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15075","ECE","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"15080","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15085","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"15086","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"15094","CS","PhD","Phone",4,169,166,"American",152,18.1,"01"
"15100","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15104","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"15105","CS","PhD","E-mail",NA,NA,NA,"American",47,3,"03"
"15108","CS","MS","Website",NA,NA,NA,"International",53,4.8,"03"
"15109","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"03"
"15115","ECE","PhD","Website",3.78,162,161,"International with US Degree",39,2.4,"03"
"15116","ECE","MS","Website",NA,NA,NA,"International",25,3.5,"03"
"15117","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15127","CS","PhD","Website",NA,NA,NA,"International",22,2.8,"03"
"15130","ECE","PhD","Website",NA,NA,NA,"International",55,4.7,"03"
"15131","ECE","PhD","Website",NA,NA,NA,"International",55,4.3,"03"
"15132","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"15135","CS","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"15153","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15157","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"15159","ECE","MS","Postal Service",NA,NA,NA,"American",73,6.7,"03"
"15164","ECE","PhD","Website",3,156,166,"American",25,3.5,"03"
"15170","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15175","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"03"
"15176","CS","PhD","Website",NA,NA,NA,"American",42,5.4,"03"
"15186","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"03"
"15189","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"03"
"15190","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"03"
"15193","CS","PhD","E-mail",3.03,159,163,"International",53,4.8,"03"
"15199","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15203","ECE","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"15206","CS","PhD","Website",NA,169,166,"American",42,5.4,"03"
"15207","CS","PhD","Website",NA,NA,NA,"International with US Degree",42,5.4,"03"
"15209","CS","MS","Postal Service",NA,164,166,"International",50,5.7,"01"
"15211","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15217","CS","MS","E-mail",NA,NA,NA,"American",83,9.9,"03"
"15221","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15222","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15230","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"15239","CS","PhD","Postal Service",NA,NA,NA,"International",20,1.5,"03"
"15245","CS","PhD","Postal Service",NA,NA,NA,"American",29,4.2,"03"
"15250","CS","PhD","E-mail",NA,NA,NA,"American",33,3.4,"03"
"15256","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"03"
"15260","CS","MS","Website",NA,NA,NA,"International",37,5,"03"
"15269","CS","PhD","E-mail",3.97,169,166,"International",21,2.4,"03"
"15275","CS","MS","E-mail",3.17,153,163,"American",23,1.9,"03"
"15276","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"15281","ECE","PhD","E-mail",3.8,146,166,"International with US Degree",52,6.4,"03"
"15285","CS","MS","Website",NA,168,166,"International",47,5.8,"03"
"15286","ECE","PhD","E-mail",3.9,165,166,"American",83,9.9,"03"
"15287","CS","MS","Website",3.93,157,164,"American",47,5.8,"03"
"15293","ECE","MS","E-mail",NA,NA,NA,"American",68,8.7,"03"
"15299","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"15301","CS","PhD","Website",NA,NA,NA,"International",24,2.1,"03"
"15320","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"15323","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15325","ECE","MS","Postal Service",NA,NA,NA,"American",73,6.7,"03"
"15327","CS","PhD","E-mail",NA,NA,NA,"American",13,1.6,"03"
"15332","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"15333","CS","MS","Website",NA,153,164,"International",30,2.3,"03"
"15335","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"15339","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"15347","CS","MS","Website",NA,NA,NA,"American",53,6.9,"03"
"15349","CS","MS","Website",NA,NA,NA,"American",NA,NA,"03"
"15350","ECE","PhD","E-mail",NA,NA,NA,"American",68,8.7,"03"
"15352","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"03"
"15365","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"15367","CS","PhD","E-mail",3.8,160,161,"American",50,5.7,"03"
"15369","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"03"
"15371","IS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"15374","ECE","MS","Website",3.98,168,166,"International",42,5.4,"03"
"15375","CS","PhD","E-mail",3.13,148,166,"International",15,1.5,"03"
"15378","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"15383","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15395","CS","PhD","Website",NA,NA,NA,"American",15,1.9,"03"
"15399","ECE","PhD","E-mail",NA,NA,NA,"International",26,3.3,"03"
"15405","CS","MS","E-mail",NA,NA,NA,"International with US Degree",13,1.4,"03"
"15407","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"03"
"15409","ECE","PhD","E-mail",NA,NA,NA,"American",42,5.4,"03"
"15420","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"03"
"15425","CS","PhD","E-mail",3.5,146,166,"International",53,4.8,"03"
"15444","CS","MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"15450","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15451","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",48,5.9,"03"
"15455","CS","PhD","E-mail",NA,NA,NA,"International",48,5.9,"03"
"15457","CS","PhD","E-mail",3,165,166,"American",48,5.9,"03"
"15464","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"03"
"15465","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"15470","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15471","CS","PhD","Other",NA,NA,NA,"American",55,4.3,"03"
"15481","CS","PhD","Website",NA,NA,NA,"American",25,3.5,"03"
"15482","CS","PhD","Website",NA,NA,NA,"International",25,3.5,"03"
"15489","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"15492","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"15502","ECE","MS","E-mail",3.4,158,160,"American",152,18.1,"03"
"15504","CS","MS","E-mail",3.8,155,160,"American",24,2,"03"
"15506","CS","PhD","E-mail",3.4,152,166,"International",52,6.4,"02"
"15507","CS","PhD","E-mail",NA,NA,NA,"International",30,2.3,"03"
"15510","ECE","MS","E-mail",3.97,168,166,"International",152,18.1,"03"
"15513","CS","PhD","E-mail",3.67,153,166,"International",52,6.4,"03"
"15514","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"15530","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"15533","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"15535","CS","PhD","E-mail",3.85,162,158,"American",36,2.8,"02"
"15541","IS","MS","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15543","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"15544","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15547","CS","PhD","E-mail",3.7,143,160,"International with US Degree",11,1.4,"02"
"15548","CS","PhD","E-mail",3.98,160,160,"American",11,1.4,"02"
"15553","ECE","PhD","E-mail",3.8,165,166,"American",83,9.9,"02"
"15556","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"02"
"15566","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"15575","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"15577","CS","PhD","Website",NA,NA,NA,"International",23,1.9,"02"
"15578","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"15590","CS","PhD","Phone",NA,NA,NA,"American",19,1.6,"02"
"15595","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"15596","CS","MS","Other",NA,NA,NA,"American",15,1.9,"02"
"15604","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"15605","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15606","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"15612","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15619","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15623","CS","PhD","E-mail",3.9,168,166,"American",152,18.1,"02"
"15626","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15654","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"15657","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"15665","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"02"
"15671","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"15674","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"15681","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"15685","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"15686","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"15687","CS","MS","Website",3.6,156,161,"International",26,3.3,"02"
"15688","CS","PhD","Website",3.85,153,166,"International",26,3.3,"02"
"15690","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"02"
"15692","CS","PhD","Website",NA,NA,NA,"American",26,3.3,"02"
"15693","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"02"
"15697","CS","PhD","Website",NA,NA,NA,"International",26,3.3,"02"
"15704","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"15716","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"15717","ECE","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15728","CS","PhD","E-mail",3.8,170,142,"International",83,11.1,"02"
"15736","CS","PhD","E-mail",3.68,162,158,"American",57,8.4,"02"
"15738","CS","MS","Website",3.68,162,158,"American",85,12.3,"02"
"15740","ECE","PhD","E-mail",3.8,165,166,"American",68,8.7,"02"
"15742","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15744","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"15746","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15757","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"02"
"15760","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"15763","CS","PhD","E-mail",3.76,165,166,"International",51,5.3,"02"
"15767","HCI","MS","E-mail",NA,NA,NA,"International",63,8.6,"02"
"15772","ECE","PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,"02"
"15781","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15791","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"02"
"15792","CS","MS","Website",NA,NA,NA,"International",85,12.3,"02"
"15803","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15804","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15812","CS","PhD","Website",NA,NA,NA,"Other",85,12.3,"02"
"15818","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15823","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"15826","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"15836","ECE","PhD","E-mail",3.94,140,166,"International",57,11.5,"02"
"15839","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"15846","ECE","PhD","E-mail",3.9,167,164,"American",53,6.9,"02"
"15849","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"15852","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"15857","CS","PhD","E-mail",3.73,154,166,"International",15,1.5,"02"
"15861","ECE","MS","E-mail",3.5,158,166,"International",53,4.8,"02"
"15867","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"15869","CS","PhD","E-mail",3.85,168,159,"American",13,1.8,"02"
"15872","CS","PhD","E-mail",NA,156,166,"International",57,8.4,"02"
"15877","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"15883","CS","PhD","E-mail",3.9,160,164,"International",57,8.4,"02"
"15884","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"15886","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"02"
"15889","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"15890","ECE","PhD","E-mail",3.9,165,166,"American",37,5,"02"
