"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"2148","CS","MS","E-mail",3.9,144,162,"International",50,5.7,"03"
"12959","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,"03"
"6271","CS","PhD","E-mail",4,149,160,"International",83,9.9,"02"
"8643","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"01"
"1619","CS","PhD","E-mail",NA,168,160,"International",46,4.3,"03"
"6269","CS","PhD","E-mail",4,165,166,"International with US Degree",83,11.1,"05"
"5477","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"9467","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"9496","CS","MS","E-mail",NA,NA,NA,"American",9,1.5,"03"
"66","CS","PhD","Website",3.68,153,162,"International",38,3.1,"06"
"6549","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"2900","CS","MS","E-mail",3.8,148,170,"International",48,5.9,"02"
"7234","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"12256","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"01"
"11580","CS","PhD","E-mail",3.99,166,166,"American",50,4.7,"01"
"15333","CS","MS","Website",NA,153,164,"International",30,2.3,"03"
"5389","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"15839","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"02"
"14425","ECE","PhD","E-mail",3.78,141,166,"International",22,1.9,"04"
"3805","CS","PhD","E-mail",3.86,157,156,"American",19,2.8,"04"
"5053","CS","PhD","Website",NA,165,156,"International",85,12.3,"02"
"7158","CS","MS","Website",3.85,164,162,"American",37,5,"03"
"2306","CS","MS","E-mail",NA,153,169,"International",50,5.7,"02"
"6174","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"01"
"15315","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"606","CS","MS","E-mail",NA,162,166,"International",22,2.4,"04"
"3115","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"12699","CS","PhD","Website",3.56,152,163,"American",43,3.6,"03"
"7201","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"03"
"7478","ECE","PhD","E-mail",3.8,159,168,"International",42,5.4,"03"
"7441","CS","PhD","Website",NA,NA,NA,"American",53,4.8,"03"
"12313","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"03"
"3992","CS","MS","Website",3.72,167,167,"American",73,6.7,"04"
"12817","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"03"
"16155","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"02"
"2352","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11392","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"15430","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"14672","ECE","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"2593","ECE","MS","Website",3.84,157,169,"International",83,11.1,"02"
"2894","CS","MS","E-mail",3.9,152,166,"International",48,5.9,"02"
"13244","ECE","PhD","E-mail",3.32,162,164,"American",83,11.1,"03"
"8134","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"1873","CS","PhD","Website",NA,159,166,"International with US Degree",52,6.4,"03"
"10418","CS","PhD","E-mail",3.56,167,153,"American",15,1.5,"02"
"10414","CS","PhD","Website",3.66,158,161,"American",85,12.3,"02"
"16308","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5004","CS","MS","E-mail",NA,150,170,"International",25,3.5,"02"
"7623","CS","MS","E-mail",NA,155,161,"International",50,5.7,"03"
"557","CS","PhD","E-mail",NA,162,162,"American",47,5.8,"04"
"2358","ECE","PhD","E-mail",3.93,154,168,"International",22,2.5,"02"
"9348","CS","PhD","E-mail",3.64,152,168,"International",26,2.3,"04"
"1460","CS","MS","Website",3.74,154,166,"International",55,4.3,"03"
"9400","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"2026","CS","MS","E-mail",3.33,160,158,"American",19,1.6,"03"
"3000","CS","MS","E-mail",NA,NA,NA,"American",51,5.3,"02"
"4136","CS","MS","E-mail",3.63,156,153,"American",42,5.4,"04"
"9725","ECE","MS","E-mail",3.2,142,170,"International",83,9.9,"03"
"1526","CS","PhD","E-mail",3.71,150,170,"International",42,5.4,"03"
"2862","CS","MS","E-mail",NA,166,166,"International",48,5.9,"02"
"9248","CS","PhD","E-mail",NA,NA,NA,"International",15,1.5,"04"
"15710","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"13508","CS","PhD","E-mail",3.75,151,166,"International",68,8.7,"02"
"9193","CS","MS","E-mail",3,156,157,"International",33,2.8,"02"
"8146","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"02"
"7476","HCI","MS","E-mail",3.3,158,159,"International with US Degree",152,18.1,"03"
"3381","CS","PhD","E-mail",3.9,162,168,"International",83,9.9,"01"
"15902","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"4288","ECE","PhD","E-mail",NA,152,168,"International",37,5,"03"
"13833","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"2525","CS","PhD","E-mail",2.51,155,167,"International",68,8.7,"02"
"11280","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"2501","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,"02"
"7065","ECE","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"15930","CS","PhD","Phone",3.96,160,166,"American",26,3.3,"02"
"5228","CS","MS","E-mail",3.9,170,142,"International",40,3.6,"02"
"6249","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"05"
"338","CS","MS","E-mail",3.25,156,169,"International",68,8.7,"04"
"9174","CS","MS","E-mail",3.2,158,166,"International",73,6.7,"04"
"2040","CS","PhD","E-mail",3.8,154,170,"International",37,5,"03"
"12510","ECE","PhD","E-mail",NA,NA,NA,"American",57,8.4,"03"
"2602","CS","MS","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"02"
"4422","CS","MS","E-mail",3.9,160,165,"American",57,11.5,"03"
"12121","CS","PhD","E-mail",NA,NA,NA,"International",6,1.1,"04"
"6196","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"01"
"2467","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"10012","CS","PhD","E-mail",NA,NA,NA,"International",43,3.6,"03"
"5118","CS","PhD","E-mail",3.9,167,166,"American",43,3.6,"02"
"13747","CS","PhD","Phone",NA,NA,NA,"American",152,18.1,"02"
"13929","CS","MS","E-mail",3.7,139,164,"International",51,5.3,"02"
"12519","CS","MS","E-mail",NA,NA,NA,"American",37,5,"03"
"3521","ECE","PhD","E-mail",3.79,152,165,"International",35,3.4,"01"
"2272","CS","MS","E-mail",NA,NA,NA,"International",39,2.4,"02"
"4737","CS","MS","E-mail",NA,NA,NA,"International",85,12.3,"03"
"13322","ECE","MS","E-mail",3.71,152,166,"International",53,4.8,"02"
"12696","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"03"
"8697","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"01"
"13501","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"8788","CS","PhD","E-mail",3.67,155,166,"International",19,2.8,"01"
"13500","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13926","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"1154","CS","MS","Website",3.67,167,167,"International",55,4.3,"03"
"1662","CS","PhD","Website",NA,NA,NA,"International with US Degree",53,4.8,"03"
"14115","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"14005","CS","MS","E-mail",NA,NA,NA,"American",26,3.3,"02"
"11430","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"2301","ECE","PhD","Website",NA,NA,NA,"International",52,6.4,"02"
"5599","ECE","PhD","E-mail",3.93,168,170,"International",73,6.7,"02"
"9654","ECE","PhD","E-mail",3.53,161,166,"International",63,8.6,"03"
"3200","CS","PhD","E-mail",NA,155,167,"International",53,4.8,"02"
"11216","CS","MS","E-mail",3.75,169,166,"International",152,18.1,"02"
"3270","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"02"
"6398","CS","MS","Website",3.65,161,166,"American",26,3.3,"04"
"3554","CS","MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"11"
"11493","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"10906","CS","MS","E-mail",3.4,156,164,"International",24,2,"02"
"8518","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"02"
"1042","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"03"
"8415","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"02"
"11994","CS","MS","E-mail",3.6,160,166,"International",68,8.7,"04"
"13557","ECE","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"8049","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"1005","CS","MS","E-mail",4,160,170,"International",73,6.7,"03"
"10863","CS","PhD","Website",NA,NA,NA,"International",13,1.6,"02"
"6773","CS","MS","E-mail",NA,164,166,"International",37,5,"03"
"11883","ECE","PhD","Website",3.7,170,163,"International with US Degree",13,1.8,"04"
"4724","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"15513","CS","PhD","E-mail",3.67,153,166,"International",52,6.4,"03"
"6861","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"9945","CS","PhD","E-mail",3.39,162,161,"International",68,8.7,"03"
"9586","CS","MS","Website",NA,NA,NA,"Other",15,1.9,"03"
"12720","ECE","PhD","Website",3.84,154,166,"International",38,3.1,"03"
"9928","ECE","PhD","E-mail",NA,NA,NA,"American",23,1.9,"03"
"2748","CS","MS","E-mail",NA,156,163,"International",152,18.1,"02"
"5124","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",43,3.6,"02"
"5293","ECE","PhD","Website",3.83,150,166,"International",38,3.1,"02"
"8741","CS","MS","E-mail",NA,147,166,"International",83,9.9,"02"
"11601","ECE","PhD","Website",3.97,161,166,"American",37,3.1,"01"
"3876","CS","MS","E-mail",NA,NA,NA,"American",55,4.3,"04"
"7461","ECE","PhD","E-mail",3.88,166,166,"International",53,6.9,"03"
"7798","CS","PhD","E-mail",NA,NA,NA,"International",26,3.3,"02"
"5480","CS","PhD","E-mail",3.82,153,163,"International",152,18.1,"02"
"274","CS","MS","E-mail",NA,153,161,"International",55,4.3,"04"
"2865","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"7129","CS","MS","Website",NA,NA,NA,"International",25,3.5,"03"
"794","CS","MS","E-mail",3.77,155,167,"International",26,2.3,"03"
"7862","ECE","MS","E-mail",3.54,160,166,"International",152,18.1,"02"
"10836","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"16276","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"472","CS","MS","E-mail",3.83,156,164,"International with US Degree",50,5.7,"04"
"3388","ECE","PhD","E-mail",3.86,147,167,"International",16,1.3,"01"
"10928","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"02"
"3028","CS","PhD","E-mail",3.71,157,161,"International with US Degree",57,11.5,"02"
"2805","CS","PhD","E-mail",NA,NA,NA,"American",42,2.6,"02"
"2404","CS","PhD","E-mail",NA,141,165,"International",53,6.9,"02"
"7505","ECE","PhD","E-mail",3.84,145,165,"International",7,1.2,"03"
"4091","CS","MS","E-mail",3.88,157,165,"International",63,8.6,"04"
"8462","CS","PhD","Website",NA,NA,NA,"International",46,5.6,"02"
"11397","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"2380","ECE","PhD","E-mail",3.62,160,170,"American",19,2.8,"02"
"15079","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"03"
"9162","CS","PhD","Other",NA,NA,NA,"International",52,6.4,"04"
"8828","CS","PhD","E-mail",NA,NA,NA,"International",12,1.4,"01"
"6323","CS","MS","E-mail",3.8,152,161,"International",19,1.9,"04"
"12937","ECE","PhD","Website",NA,NA,NA,"American",37,5,"03"
"3957","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"9180","CS","MS","E-mail",4,146,166,"International",47,5.8,"04"
"2578","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"16091","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"3931","ECE","PhD","E-mail",3.9,165,170,"International",28,2.9,"04"
"11768","ECE","MS","E-mail",3.3,149,163,"American",24,2,"01"
"12006","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"11887","ECE","PhD","E-mail",NA,162,164,"International with US Degree",15,1.5,"04"
"6507","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"2135","CS","MS","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"03"
"2289","CS","PhD","Website",NA,NA,NA,"International with US Degree",33,2.8,"01"
"9820","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7432","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"03"
"9234","CS","PhD","E-mail",NA,NA,NA,"International",35,3.4,"04"
"12669","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"3192","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"8216","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"9899","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",19,1.6,"03"
"1788","CS","MS","Website",3.22,170,159,"American",73,6.7,"03"
"10112","CS","PhD","E-mail",3.1,164,166,"International with US Degree",48,5.9,"03"
"14532","ECE","PhD","E-mail",3.92,164,166,"International with US Degree",83,9.9,"04"
"12153","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"03"
"6723","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"826","CS","MS","E-mail",NA,NA,NA,"International",15,1.5,"04"
"5468","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"15488","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"9882","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,5.7,"03"
"15752","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"8881","CS","PhD","E-mail",3.5,157,164,"American",83,9.9,"01"
"5630","CS","PhD","E-mail",3.75,154,170,"International",50,5.7,"02"
"7771","CS","MS","E-mail",NA,NA,NA,"American",53,4.8,"02"
"5542","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"02"
"1480","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"03"
"8676","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"7057","ECE","PhD","E-mail",NA,151,168,"International",73,6.7,"03"
"3418","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"01"
"4111","ECE","PhD","E-mail",NA,149,170,"International",83,9.9,"04"
"4108","ECE","PhD","Website",NA,169,167,"International",52,6.4,"03"
"11147","ECE","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"3507","IS","MS","E-mail",3.7,156,161,"International",46,5.6,"01"
"3656","ECE","PhD","Website",3.7,157,142,"International with US Degree",55,4.7,"05"
"15870","CS","PhD","E-mail",3.85,162,158,"American",37,5,"02"
"5749","CS","PhD","Website",3.96,148,170,"International",73,6.7,"02"
"6392","CS","PhD","E-mail",3.62,155,167,"International",28,2.9,"04"
"6419","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"6011","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"1451","ECE","MS","E-mail",4,155,167,"International",83,9.9,"02"
"2014","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"03"
"14200","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"12"
"758","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"11513","CS","PhD","E-mail",3.37,160,160,"International",152,18.1,"01"
"4073","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"04"
"10934","CS","PhD","Website",NA,NA,NA,"American",53,4.8,"02"
"460","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"04"
"7602","HCI","MS","E-mail",3.33,167,170,"American",152,18.1,"03"
"622","CS","MS","E-mail",NA,159,166,"International",46,5.6,"01"
"6887","ECE","MS","E-mail",NA,NA,NA,"American",83,11.1,"03"
"313","CS","MS","E-mail",3.69,167,164,"American",63,8.6,"04"
"7633","CS","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"7170","CS","MS","E-mail",3.98,167,165,"American",50,5.7,"03"
"1706","ECE","PhD","E-mail",3.77,150,170,"International",53,4.8,"03"
"1248","HCI","MS","E-mail",3.5,149,162,"International",73,6.7,"03"
"2043","CS","MS","Website",NA,157,163,"International",73,6.7,"03"
"16115","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"8586","CS","PhD","E-mail",3.71,165,166,"American",26,3.3,"02"
"2338","CS","PhD","E-mail",3.89,167,149,"International",68,8.7,"02"
"15295","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,"03"
"6120","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"01"
"4874","CS","MS","Website",NA,NA,NA,"International with US Degree",21,2.4,"03"
"9359","CS","MS","Website",3.4,160,163,"International with US Degree",48,5.9,"03"
"8484","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"5930","CS","PhD","Website",3.7,156,169,"International",73,6.7,"02"
"5010","CS","PhD","E-mail",NA,157,151,"International",28,2,"02"
"14113","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"1228","CS","MS","E-mail",3.59,168,167,"American",57,11.5,"03"
"8451","CS","PhD","E-mail",3.96,143,168,"International",152,18.1,"02"
"11012","ECE","PhD","Other",NA,NA,NA,"American",53,4.8,"02"
"13562","ECE","PhD","Website",NA,NA,NA,"International with US Degree",50,5.7,"02"
"8279","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"11844","ECE","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"9351","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",38,3.1,"03"
"14594","CS","PhD","Website",NA,NA,NA,"International",40,3.6,"04"
"14847","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"13916","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"1035","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"3961","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"7619","ECE","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"4939","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"03"
"10465","CS","PhD","E-mail",3.8,149,166,"International with US Degree",152,18.1,"02"
"9076","CS","PhD","Other",NA,NA,NA,"American",37,3.1,"04"
"1761","CS","MS","Website",NA,164,168,"International",30,2.3,"03"
"1632","ECE","PhD","E-mail",3.1,159,151,"International",19,2.8,"03"
"13233","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"2105","CS","PhD","Website",3.91,165,169,"American",29,4.2,"03"
"4682","CS","MS","E-mail",4,155,162,"International with US Degree",19,2.8,"03"
"8696","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"435","CS","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"11507","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"01"
"97","CS","MS","E-mail",NA,NA,NA,"American",23,2.7,"05"
"13368","CS","PhD","E-mail",NA,NA,NA,"American",50,4.7,"02"
"3317","IS","MS","Website",3.67,160,167,"International",46,5.6,"01"
"5448","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"16145","ECE","PhD","E-mail",3.4,158,166,"American",48,5.9,"01"
"3297","CS","PhD","Website",3.5,159,158,"International",11,1.4,"02"
"874","ECE","PhD","E-mail",4,170,148,"International",83,9.9,"04"
"12629","ECE","PhD","Website",3.9,159,164,"International with US Degree",42,5.4,"03"
"6118","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"01"
"6405","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"10186","ECE","PhD","E-mail",3.92,162,164,"International",83,11.1,"03"
"2005","CS","PhD","E-mail",NA,NA,NA,"American",22,2.4,"03"
"15162","CS","PhD","Website",NA,NA,NA,"International",42,5.4,"03"
"11975","CS","MS","E-mail",3.1,154,166,"International",22,2.4,"04"
"2576","CS","MS","E-mail",NA,158,167,"International",NA,NA,"02"
"12041","CS","MS","E-mail",3,155,155,"International",26,2.5,"02"
"14381","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"4612","CS","MS","E-mail",3.85,160,152,"American",30,2.8,"03"
"4033","ECE","MS","E-mail",3,148,165,"International",28,2,"04"
"15296","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"14602","CS","MS","E-mail",NA,NA,NA,"International",22,2.8,"04"
"340","CS","PhD","E-mail",3.14,145,165,"International",21,2.1,"04"
"12028","ECE","PhD","E-mail",NA,NA,NA,"International",30,2.8,"04"
"11903","CS","PhD","Other",NA,NA,NA,"International with US Degree",52,6.4,"04"
"3154","CS","PhD","E-mail",3.6,152,164,"International",40,3.6,"02"
"5591","CS","MS","E-mail",3.63,166,168,"American",152,18.1,"02"
"12758","ECE","MS","E-mail",NA,NA,NA,"International",22,2.8,"03"
"14408","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"9137","CS","PhD","E-mail",4,165,166,"International",57,8.4,"02"
"6516","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"4191","CS","MS","E-mail",3.61,158,163,"American",15,1.9,"03"
"1392","CS","MS","E-mail",4,148,170,"International",57,11.5,"03"
"6826","CS","MS","E-mail",3,149,166,"International",NA,NA,"03"
"13266","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"6342","CS","PhD","Website",2.9,162,163,"International",13,1.6,"03"
"15325","ECE","MS","Other",NA,NA,NA,"American",73,6.7,"03"
"1446","CS","MS","Website",NA,151,167,"International",30,2.3,"03"
"3357","CS","MS","Website",3.2,146,162,"International",34,2.3,"11"
"7950","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"9988","ECE","MS","E-mail",NA,NA,NA,"American",50,5.7,"03"
"591","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",19,2.8,"04"
